user_id,product_id
U711,95016
U963,86069
U651,105777
U789,79802
U693,35774
U704,102622
U844,99686
U190,101603
U685,86385
U167,95893
U405,104478
U219,94229
U627,112265
U27,95425
U513,103198
U442,77299
U146,91899
U64,96515
U653,92113
U635,109223
U774,90770
U904,110367
U845,65931
U881,74378
U197,60002
U859,96549
U822,51898
U169,110744
U879,64057
U617,22919
U671,95320
U37,108412
U788,61717
U459,100072
U511,96982
U245,95311
U234,95842
U253,92986
U639,106961
U989,109223
U224,102546
U567,112865
U795,90033
U573,94094
U36,39125
U562,94671
U880,111557
U900,64240
U724,54311
U284,81204
U84,98445
U858,94817
U308,96373
U421,45352
U500,105421
U109,75189
U877,55556
U415,114413
U68,108382
U889,90033
U164,110677
U201,45558
U118,91495
U89,100597
U146,38669
U131,111099
U117,78889
U139,113217
U489,46542
U61,93570
U919,49522
U602,104278
U822,94152
U474,82082
U419,95489
U958,101347
U2,104511
U263,32280
U465,97580
U275,67372
U169,71780
U671,89742
U384,109067
U958,31354
U989,92237
U34,113309
U78,33665
U131,93949
U884,43150
U261,111494
U328,72878
U164,71931
U38,93066
U939,68073
U126,51538
U285,33665
U852,76443
U230,45855
U129,98498
U813,55657
U188,104106
U338,90081
U572,88455
U294,91454
U631,106937
U882,102661
U614,101251
U539,47218
U178,91140
U574,111197
U595,59734
U284,61242
U540,98420
U430,105971
U736,81841
U590,57478
U76,91749
U703,110780
U157,82748
U999,103428
U648,84751
U740,69514
U271,107930
U41,103207
U78,97296
U156,34294
U830,100190
U331,99997
U493,68866
U605,79923
U867,80611
U915,97425
U16,25602
U504,110710
U458,85353
U584,83267
U309,108833
U128,31495
U868,20792
U973,61242
U991,110014
U790,113700
U867,45733
U496,107421
U155,98784
U38,75850
U944,35572
U921,84751
U469,55657
U110,65136
U697,63947
U751,111122
U619,88421
U514,45324
U780,95111
U829,102546
U20,113095
U926,102541
U559,96373
U535,35583
U39,81817
U967,78550
U177,41416
U620,25543
U896,78316
U485,108399
U221,88670
U905,60439
U828,104473
U899,93069
U997,68073
U799,82748
U735,98603
U237,109843
U247,87100
U757,93408
U850,83415
U923,109231
U510,95842
U871,35407
U916,111979
U393,60664
U905,79913
U773,88383
U540,85575
U21,50261
U959,102290
U355,52829
U258,104604
U820,100185
U284,47265
U789,92453
U224,99738
U533,92051
U614,109871
U168,96372
U588,45358
U134,109846
U826,91507
U318,112773
U609,112910
U855,91825
U575,108978
U108,79517
U856,90745
U569,112594
U151,87100
U70,111552
U941,92499
U907,99997
U327,100346
U499,99372
U20,104039
U315,98057
U297,80910
U379,100044
U783,61174
U399,96515
U876,27463
U851,102900
U947,109381
U680,63603
U584,101352
U218,87112
U716,111450
U241,76597
U994,93439
U355,57663
U448,82909
U906,72334
U563,99957
U442,100454
U702,108574
U731,60170
U399,36147
U360,111341
U774,61191
U802,50335
U661,69514
U139,49709
U528,28241
U933,94636
U215,98616
U196,110953
U455,79533
U16,45952
U365,72751
U182,81837
U392,77882
U334,105601
U421,103007
U935,91991
U314,89701
U598,95023
U285,35196
U858,68614
U947,99905
U896,64042
U852,91507
U972,113398
U325,105423
U394,106062
U598,79420
U170,33694
U421,102474
U625,103212
U707,71674
U967,90625
U312,113382
U889,103007
U722,79600
U487,18071
U965,98236
U372,43152
U428,87517
U886,55753
U438,90067
U260,106975
U114,101616
U705,110772
U703,113442
U750,94711
U990,109373
U273,34707
U309,45411
U793,104806
U305,109715
U950,94749
U615,103651
U110,97311
U782,42866
U289,112226
U411,84111
U777,39148
U675,76037
U468,84108
U65,111259
U197,99837
U23,14671
U897,107344
U416,112338
U832,71508
U233,92407
U843,112916
U896,96882
U500,72393
U855,14792
U1000,67225
U919,102514
U43,91269
U438,36380
U466,95023
U732,25340
U182,84612
U526,90770
U477,93554
U835,33485
U862,107718
U977,110089
U358,104324
U482,99768
U954,78088
U362,45936
U343,87187
U651,100815
U744,113753
U127,39148
U427,86806
U309,79468
U763,76494
U384,104421
U781,107688
U442,52611
U982,81656
U12,79533
U346,93563
U11,84910
U936,72889
U349,92949
U491,97391
U831,21421
U968,67646
U865,96985
U723,88494
U625,65704
U537,85646
U287,105127
U278,101616
U965,99372
U322,52861
U302,76597
U759,103653
U561,69549
U814,60222
U192,43577
U489,103354
U893,107385
U359,104478
U704,110950
U617,65706
U15,109763
U562,64301
U503,107948
U595,59873
U168,103650
U463,102580
U166,98130
U717,96274
U165,112584
U430,112586
U179,72804
U188,49823
U755,96406
U992,110569
U135,49549
U248,102242
U706,49399
U859,96971
U863,93763
U71,93754
U487,92161
U612,73903
U361,108845
U871,111798
U93,98784
U907,67783
U287,79923
U688,75354
U15,110780
U484,76917
U10,46527
U424,55440
U998,71722
U570,110241
U959,61107
U785,89934
U663,39772
U750,96220
U305,102970
U419,108736
U681,101430
U778,107571
U476,70311
U308,71970
U506,110418
U156,105427
U693,69513
U287,96821
U815,90306
U829,65132
U167,60209
U919,103694
U350,72600
U515,81841
U490,112324
U464,45733
U566,95147
U650,86800
U29,79533
U20,105260
U740,102612
U444,89742
U668,91899
U144,103648
U193,76846
U300,98859
U100,102580
U303,47127
U443,42523
U84,28246
U244,88692
U11,95607
U566,110679
U93,105421
U451,80611
U320,103651
U121,93949
U222,53677
U142,98845
U515,107430
U919,36242
U552,92051
U284,84960
U680,70478
U357,104226
U475,96012
U121,106154
U563,110241
U988,105421
U480,32280
U820,106790
U798,104039
U338,111888
U892,100190
U718,56140
U51,95614
U852,92908
U371,72211
U566,110241
U961,96133
U179,93570
U44,103198
U749,21421
U90,63268
U799,61365
U266,105393
U622,54311
U834,24968
U212,104699
U928,86740
U807,81140
U413,56209
U466,71447
U217,102900
U590,94095
U995,88667
U92,42866
U8,101813
U972,107608
U399,91338
U753,56073
U221,108633
U672,109158
U107,86237
U829,45329
U307,71970
U819,113205
U984,112120
U104,108399
U381,91507
U774,103700
U429,112587
U480,99863
U896,53947
U726,110241
U98,109735
U206,112801
U357,72211
U253,103700
U753,76917
U12,76037
U348,74613
U132,43134
U66,96448
U359,111713
U416,93570
U503,65573
U869,107002
U85,93174
U837,93807
U944,81075
U341,102546
U996,41517
U619,98854
U648,14697
U187,45857
U838,106443
U383,95408
U535,94701
U975,107852
U198,109346
U625,93712
U499,104478
U656,84498
U677,110394
U651,111122
U156,91686
U710,99718
U368,97311
U102,95077
U601,79926
U378,99718
U937,65802
U142,112587
U412,49399
U323,105601
U734,38330
U603,110438
U398,72750
U617,81837
U835,61213
U661,64057
U877,88276
U174,71819
U796,94974
U252,71958
U203,50216
U981,99940
U591,59255
U553,46881
U145,96220
U944,112510
U812,102541
U959,65136
U593,79600
U261,95425
U106,91693
U731,62717
U83,90118
U416,112910
U969,76111
U137,105048
U12,81195
U897,93754
U49,95138
U511,87795
U427,15101
U755,109874
U814,71240
U594,114217
U585,35583
U158,94701
U625,114475
U380,53703
U725,107852
U712,45329
U511,99419
U313,106780
U906,81813
U948,93554
U4,112002
U830,82082
U261,102962
U176,68492
U980,91454
U420,113265
U974,56383
U188,107589
U910,66909
U302,89064
U816,58567
U724,101839
U363,113615
U936,107939
U787,101869
U166,98097
U799,85108
U926,56633
U238,64402
U98,56215
U627,92544
U489,91075
U100,75991
U944,74417
U645,76439
U891,93809
U298,97311
U534,102655
U372,99182
U813,57473
U392,92906
U550,42007
U851,90770
U890,56535
U93,105476
U948,78454
U71,85820
U56,87187
U123,55715
U410,112271
U879,101318
U416,107688
U705,85369
U555,19382
U186,106062
U679,59442
U109,93401
U951,45324
U205,96702
U767,99905
U93,91693
U522,100597
U364,77172
U915,101339
U382,80611
U308,81678
U545,65136
U34,107385
U904,63268
U11,111764
U813,78320
U311,83664
U778,46083
U659,105540
U554,63648
U360,112015
U890,63235
U217,93811
U955,70478
U629,58476
U877,95077
U750,92567
U795,111482
U61,93646
U79,76597
U905,111767
U190,110104
U314,102819
U221,96769
U490,107726
U309,104118
U482,88692
U287,56694
U129,111827
U360,56209
U568,33757
U25,82054
U149,34294
U493,83041
U540,90067
U696,93763
U408,105125
U457,99419
U281,109840
U879,81075
U494,52064
U684,56160
U41,58593
U773,90033
U939,42499
U468,98057
U402,33329
U986,57454
U935,70203
U665,78452
U233,89742
U6,74377
U45,97614
U145,97349
U500,80821
U797,57058
U588,31495
U911,75902
U353,87669
U90,72804
U560,106530
U570,88383
U724,56302
U818,84210
U599,100597
U859,88455
U120,98445
U562,99078
U178,26786
U229,98448
U113,105260
U502,24746
U221,98130
U691,105474
U695,80821
U948,104226
U338,109417
U479,94511
U62,110519
U910,107406
U325,95039
U579,91476
U276,97232
U230,50264
U160,107421
U93,34707
U120,79533
U503,41740
U835,67447
U384,72337
U392,85730
U328,67999
U374,39148
U284,98097
U598,41416
U572,56965
U588,79923
U506,62940
U240,109446
U850,101869
U242,78873
U259,92445
U716,105486
U821,111118
U343,94094
U654,47258
U247,79369
U474,72730
U278,87795
U922,57058
U589,39772
U419,97677
U83,78316
U451,87338
U82,107571
U799,107235
U24,111713
U34,93069
U117,98612
U166,45180
U519,49223
U492,105041
U105,99770
U801,43152
U51,102546
U305,24746
U987,76194
U554,99688
U882,61978
U526,112120
U847,86828
U864,43076
U384,15101
U262,70882
U692,94671
U541,109161
U618,93566
U216,96129
U220,103357
U385,101844
U941,91960
U282,92507
U796,68687
U549,72401
U444,98767
U714,100818
U210,104028
U545,85847
U122,86298
U431,94480
U453,26190
U739,80139
U548,107406
U199,79569
U110,58848
U409,93174
U533,49745
U877,82909
U294,103184
U207,51907
U344,97390
U717,58508
U556,107939
U394,109256
U772,104495
U584,61817
U724,99333
U400,71862
U205,42499
U137,102705
U460,105601
U76,78455
U756,88668
U86,39909
U9,112773
U485,60116
U856,72025
U333,110804
U349,70181
U390,111215
U865,98286
U381,108833
U810,81638
U315,86325
U47,85355
U484,34179
U934,97677
U84,35196
U221,108498
U851,81802
U962,102661
U697,51538
U600,108711
U145,102503
U99,38330
U785,79517
U215,94572
U125,82067
U247,72750
U639,63469
U545,42483
U665,100990
U996,45923
U680,77172
U558,56537
U240,94445
U407,101275
U653,105418
U498,112590
U29,114425
U742,94083
U478,92906
U466,85369
U737,101339
U88,83246
U25,78757
U157,103357
U738,99957
U22,110679
U339,92113
U111,40964
U975,68687
U208,53734
U540,100185
U680,112925
U640,85744
U862,111905
U626,91230
U780,50335
U360,112338
U222,60664
U287,90033
U417,63235
U534,35407
U780,77042
U66,75127
U327,83041
U562,108306
U161,113095
U847,85355
U639,77928
U241,79913
U774,29974
U269,102612
U606,41517
U370,101371
U845,86998
U624,68052
U18,101805
U881,89726
U29,109735
U797,101371
U497,35774
U423,110705
U53,21398
U165,107408
U631,94636
U267,71931
U53,40964
U628,100708
U253,96280
U919,45001
U353,105721
U335,110843
U349,83831
U464,99466
U992,100909
U579,81140
U827,104473
U455,105622
U92,25216
U249,108845
U907,58473
U23,72600
U684,112413
U399,63415
U964,100040
U427,99862
U754,107688
U416,104613
U546,26789
U913,111197
U119,55026
U444,104353
U2,102736
U494,92253
U712,83664
U855,107984
U452,73453
U182,98057
U300,95138
U884,96518
U685,112583
U62,102736
U480,105728
U482,108978
U675,109446
U302,102392
U563,104764
U762,77172
U389,51538
U858,79269
U722,103428
U289,109729
U508,94974
U689,109439
U428,83822
U966,94229
U257,110049
U253,18565
U321,86838
U7,61814
U945,41740
U326,96420
U230,95111
U931,96985
U636,110736
U590,94157
U77,57860
U384,110953
U928,97349
U307,81156
U833,110610
U914,86077
U409,57233
U449,51983
U794,103027
U886,96604
U575,91749
U159,94090
U30,61211
U717,33694
U2,65495
U375,57871
U456,104884
U144,111288
U488,72782
U719,74417
U60,95607
U304,93949
U334,98449
U198,61242
U607,57149
U490,100080
U789,73225
U615,97116
U732,103314
U501,95419
U749,42499
U715,101613
U478,100597
U374,112235
U376,105796
U316,93646
U372,87112
U158,88340
U193,95049
U552,71930
U652,103700
U738,67447
U386,111099
U673,105754
U959,41760
U216,108833
U504,102661
U831,112807
U934,34814
U143,62940
U223,100072
U644,97318
U605,98419
U132,106510
U92,59254
U844,107408
U605,96604
U286,44997
U976,88046
U86,78331
U127,104699
U716,94486
U393,111908
U399,92231
U537,49568
U691,105127
U168,92402
U165,100608
U664,86800
U137,97684
U554,94937
U910,43123
U490,107723
U354,96054
U351,105425
U80,86319
U651,77875
U200,101252
U780,112115
U21,71930
U447,113753
U386,97427
U275,34294
U645,87937
U499,35572
U259,60654
U297,104613
U50,93759
U618,108412
U766,70161
U391,53734
U886,102655
U573,63906
U536,63263
U350,45180
U974,84110
U355,95777
U108,87100
U795,92544
U768,50216
U778,92312
U349,94636
U499,71508
U679,110755
U653,102428
U58,78088
U689,53221
U326,68863
U109,106458
U650,70488
U694,112588
U774,22727
U140,111903
U809,93408
U316,94099
U349,110688
U620,97390
U603,98620
U230,88155
U792,103058
U324,93867
U22,80511
U638,111916
U669,18071
U312,83831
U108,94930
U863,71931
U285,71938
U206,27759
U572,65140
U123,42696
U321,104792
U375,56537
U37,111878
U436,103593
U336,101599
U431,82910
U237,103985
U234,104113
U674,104790
U630,92231
U592,44608
U126,73227
U911,82910
U176,92090
U979,44519
U978,110376
U283,65918
U923,67783
U149,92070
U63,87057
U129,99863
U681,111564
U843,42831
U706,92982
U572,71782
U601,99769
U323,99688
U41,65047
U312,100800
U474,51907
U21,95111
U25,14792
U402,105421
U862,79517
U384,81156
U891,106210
U952,77157
U558,105427
U483,61211
U120,106241
U504,103924
U928,75759
U790,69115
U525,23412
U715,101603
U881,72448
U674,89972
U606,93381
U333,88670
U421,87790
U170,97140
U276,60664
U884,96821
U855,44302
U405,108565
U640,83246
U767,92051
U681,110726
U844,113615
U273,40623
U947,48460
U90,101856
U333,56537
U476,99767
U579,53947
U983,65495
U972,69514
U745,56565
U763,105768
U584,101856
U508,81817
U290,108707
U975,100990
U178,81678
U990,15101
U12,111450
U488,88916
U449,70314
U947,59736
U371,95783
U438,75902
U182,96702
U665,103357
U575,111616
U532,102184
U930,44759
U272,73962
U152,63884
U869,91445
U155,54603
U234,56460
U975,100815
U278,76925
U430,106987
U909,90745
U750,22899
U20,110014
U542,83010
U690,101856
U431,75902
U938,27343
U893,94712
U350,101615
U982,106787
U514,93807
U218,88692
U201,96769
U516,113927
U392,50335
U690,107803
U622,56383
U751,79517
U217,99461
U851,64028
U323,34814
U256,84210
U54,80611
U342,102503
U565,43076
U77,75189
U416,97425
U89,72673
U94,88552
U882,84612
U916,105369
U983,88766
U801,113989
U37,56073
U666,90661
U653,105724
U988,25543
U968,73635
U961,103646
U70,72655
U841,78507
U482,83909
U511,60514
U334,109727
U292,73962
U328,100175
U840,62004
U856,104007
U532,104016
U292,59257
U348,23412
U339,110418
U102,62717
U754,84111
U691,71400
U54,75902
U168,101805
U870,112916
U806,108262
U3,110755
U82,71782
U742,108380
U234,34742
U229,58593
U854,101623
U813,100185
U941,111916
U108,110676
U555,34152
U698,103090
U140,103988
U291,66179
U368,96372
U684,54176
U346,75902
U770,110363
U206,51983
U558,114217
U947,87920
U348,112042
U916,24531
U380,70493
U296,94671
U414,71168
U795,59836
U407,111276
U299,102575
U695,104790
U320,83408
U531,93126
U119,90033
U592,100608
U424,93817
U633,85575
U555,71449
U49,60468
U670,68364
U753,61633
U871,59920
U64,96515
U834,70349
U371,99776
U824,103122
U490,111288
U204,112904
U858,60512
U856,88421
U644,83645
U432,28246
U638,31495
U609,92982
U915,109158
U20,67783
U321,91686
U578,109893
U644,112510
U68,58172
U127,112587
U457,63321
U502,91270
U681,106987
U816,98616
U188,49037
U132,13784
U774,104421
U195,100164
U622,101844
U151,72318
U389,99687
U318,42463
U12,97116
U870,95151
U100,99718
U873,97150
U255,59888
U153,81195
U62,85353
U111,112185
U547,98286
U570,52861
U991,43577
U443,94711
U440,47723
U898,103007
U121,99769
U947,107939
U875,38540
U261,99126
U436,105553
U546,77299
U308,36499
U142,96910
U18,59514
U802,92357
U737,50335
U968,49801
U366,94229
U273,112865
U150,65704
U36,72655
U562,108707
U694,110391
U250,107330
U281,88667
U612,103058
U321,92986
U362,17481
U775,107406
U935,111450
U348,26544
U714,70884
U170,103651
U452,81822
U14,62302
U18,107401
U618,70488
U128,87112
U346,83931
U659,86609
U474,104998
U832,93958
U874,96129
U196,100628
U960,106145
U630,65140
U343,72645
U616,84344
U735,97096
U976,35583
U551,87937
U480,76846
U539,102622
U212,106512
U360,50929
U635,72889
U467,79802
U795,102804
U132,95311
U875,98057
U424,92481
U618,42262
U89,53523
U761,100892
U395,65534
U335,55364
U941,89787
U367,91452
U151,70161
U692,59836
U697,112773
U335,43577
U194,75240
U423,89726
U696,113615
U2,88446
U683,94090
U319,97420
U998,109223
U420,112226
U734,34697
U74,56965
U793,112588
U950,63263
U833,66179
U995,21398
U122,30461
U646,97807
U187,74862
U550,105265
U881,114475
U638,106704
U215,93727
U802,99770
U756,87100
U838,92544
U25,68861
U846,27020
U691,95777
U859,88666
U904,91948
U370,36160
U191,107939
U892,89515
U298,72750
U789,109854
U61,78405
U81,43191
U294,69423
U962,102474
U368,43152
U779,71240
U386,95045
U43,71930
U417,93734
U546,78316
U51,63782
U531,105971
U751,87933
U684,104351
U735,108574
U214,103700
U925,110014
U569,84109
U659,52830
U952,109763
U86,43150
U866,61209
U293,109773
U519,71938
U499,97464
U45,105401
U867,102873
U698,105949
U171,91507
U4,110772
U710,76194
U729,77649
U910,107948
U916,100072
U487,108380
U766,92157
U905,47218
U468,96252
U630,102900
U707,103646
U896,89742
U281,107285
U322,47140
U822,88276
U195,101849
U353,91954
U861,105796
U810,88692
U194,105373
U67,100175
U45,21750
U860,56633
U146,103685
U135,101352
U936,19370
U631,96274
U588,112433
U218,39238
U970,91450
U480,74377
U187,108498
U623,70882
U300,79335
U928,100815
U324,65706
U333,63489
U88,82915
U820,95774
U243,108399
U78,108305
U325,110761
U803,99718
U392,55687
U758,88421
U491,62576
U450,38919
U573,71448
U922,94686
U670,109857
U341,42523
U142,25543
U348,99862
U154,110952
U96,110710
U562,93515
U174,108263
U262,99769
U484,112120
U944,101616
U514,71674
U218,103273
U291,100818
U300,57962
U788,87795
U861,106512
U748,60008
U881,109860
U248,63489
U405,65534
U962,56694
U831,104401
U95,65802
U537,101430
U667,42696
U601,83246
U612,68370
U691,113398
U542,91338
U716,74586
U18,34179
U984,88459
U150,92481
U20,64832
U709,111099
U17,104206
U592,113337
U512,61365
U176,95320
U940,83822
U905,112185
U665,100164
U237,104466
U261,111259
U435,94095
U676,25594
U549,66675
U644,76571
U158,92499
U787,98612
U78,48757
U128,102405
U609,98447
U325,72261
U855,104326
U756,110949
U291,96447
U256,95008
U631,98616
U441,65573
U649,93727
U551,43191
U292,67646
U139,102242
U616,101619
U227,70181
U886,45558
U564,35407
U303,60512
U622,25340
U127,77910
U911,108876
U54,105373
U567,87920
U578,63603
U345,84111
U324,97463
U908,61454
U670,85437
U135,90676
U974,76037
U93,99139
U835,78507
U841,99773
U894,85437
U502,59294
U34,45188
U131,55653
U685,102580
U598,110241
U974,108289
U749,44606
U297,85280
U98,59873
U491,94242
U54,94157
U861,86285
U230,94094
U273,111912
U474,102243
U100,83415
U445,74162
U770,111488
U81,111209
U125,66729
U838,60861
U612,94701
U725,109160
U94,111126
U147,95783
U418,82082
U642,111197
U160,51648
U398,74184
U712,47247
U165,61215
U843,45273
U302,87338
U201,87811
U484,96588
U655,50672
U569,108262
U50,101493
U727,94669
U987,110843
U480,65919
U962,103707
U603,92402
U11,43134
U576,111913
U74,99139
U793,56126
U82,99863
U289,70453
U852,42007
U758,59255
U199,59254
U711,49568
U957,80677
U634,46083
U847,100909
U742,39372
U795,93399
U302,59734
U877,88667
U218,94083
U140,42866
U995,103888
U211,76037
U156,108399
U586,34250
U151,86810
U537,113442
U566,114475
U243,81009
U741,105369
U89,100909
U575,96823
U664,94479
U814,45352
U653,107895
U380,95844
U293,55652
U226,58174
U818,90033
U749,35765
U885,111259
U314,15437
U954,110226
U87,33485
U812,65573
U49,99768
U953,100837
U319,86586
U206,103703
U569,67378
U818,83831
U57,52296
U862,57454
U454,56160
U133,110367
U591,72878
U663,105971
U316,96821
U828,66048
U522,60664
U413,77910
U416,77747
U800,49037
U401,71508
U289,72412
U705,58476
U75,105489
U684,100990
U904,50335
U251,80910
U177,75688
U364,110783
U868,86828
U688,75907
U489,102405
U66,78331
U473,83645
U93,45060
U153,107718
U559,88552
U763,72261
U441,105540
U644,70181
U249,102736
U422,94090
U796,108633
U31,68052
U494,105265
U229,96448
U667,35196
U298,43585
U562,86237
U607,87795
U81,97425
U287,35943
U691,108833
U538,67942
U943,79531
U203,107852
U363,39624
U537,105095
U949,106784
U687,56565
U832,49568
U841,34742
U690,86806
U942,100800
U639,108380
U365,58108
U929,79600
U678,91649
U255,50846
U919,111120
U901,108163
U517,109213
U108,103685
U670,41517
U561,55906
U260,50716
U6,43150
U444,110780
U71,95777
U706,97425
U962,112594
U394,24340
U610,66658
U684,87528
U939,49745
U191,16821
U375,100156
U929,95151
U143,84210
U975,109256
U580,22919
U365,78454
U848,59346
U879,102405
U49,78916
U219,113159
U58,78088
U316,113265
U947,112226
U207,91749
U73,93809
U143,49549
U183,15437
U541,88666
U169,105489
U200,80184
U427,113989
U862,101338
U862,112300
U552,63235
U675,91445
U511,94445
U615,114217
U701,104790
U240,35033
U634,33757
U214,77299
U124,76447
U895,105969
U207,88092
U938,105590
U876,94157
U495,93754
U241,84498
U263,95008
U143,64301
U168,88276
U485,57860
U416,101334
U100,33329
U681,39073
U57,100909
U382,105768
U300,82748
U780,108382
U802,75991
U999,70161
U213,36147
U714,39069
U730,64028
U229,34294
U70,111908
U219,87474
U904,72645
U998,77259
U201,84650
U919,82889
U167,98767
U220,93727
U172,114217
U654,94479
U822,94767
U438,105188
U189,100454
U713,87811
U191,65802
U614,108498
U508,92595
U157,89107
U29,101275
U116,61633
U342,91504
U934,107897
U297,41416
U683,72467
U217,101347
U996,67762
U876,99614
U488,98097
U868,78173
U243,100190
U476,63263
U777,77611
U880,72878
U789,98612
U863,46527
U983,66909
U625,92595
U857,45936
U493,73635
U442,92157
U477,59873
U501,100621
U263,39069
U381,79926
U688,81804
U23,70488
U465,78450
U892,53703
U33,85108
U812,113276
U480,87462
U398,111209
U547,109715
U236,96029
U519,107310
U385,54906
U97,104604
U349,88794
U649,67336
U78,105553
U178,59514
U345,104028
U912,113265
U10,93727
U788,98616
U959,56383
U579,99718
U544,98539
U686,106987
U513,75042
U268,106089
U846,78331
U354,106145
U150,65495
U667,105540
U536,110905
U967,105373
U222,106784
U219,105423
U406,109854
U826,101612
U222,99333
U503,63947
U318,111964
U280,38919
U984,91495
U980,109373
U43,103653
U110,95045
U131,64822
U11,108848
U351,109725
U651,110941
U818,83931
U528,109840
U769,94277
U862,98417
U915,48604
U804,83332
U926,56038
U563,35033
U377,81822
U562,74586
U91,79269
U875,112587
U836,72261
U385,93788
U463,112226
U690,78916
U404,95318
U246,103123
U246,94335
U461,110905
U789,38669
U59,94930
U213,63782
U439,96029
U947,112773
U275,90661
U367,57975
U610,110758
U917,106704
U323,110755
U444,96456
U590,103207
U261,54311
U809,71722
U543,106780
U751,108262
U934,53947
U537,71782
U593,93570
U115,76194
U680,110710
U927,104028
U850,79277
U643,93817
U433,92598
U198,92409
U553,93811
U872,108845
U504,76935
U454,83833
U396,34152
U662,42404
U917,88431
U735,105188
U443,45188
U558,93817
U395,107002
U63,89934
U795,98448
U788,105427
U902,82018
U694,79120
U58,58107
U982,104401
U572,48460
U514,97390
U855,38927
U321,75928
U329,74862
U896,102819
U673,66675
U752,112886
U822,84402
U906,113891
U951,25594
U34,90081
U93,64832
U393,25594
U140,107723
U72,45324
U379,101352
U414,94091
U670,102184
U123,105719
U602,100191
U312,42337
U575,82067
U926,52829
U424,104421
U492,78088
U998,38927
U125,67999
U263,71168
U972,65495
U220,102392
U989,90067
U158,76962
U870,69451
U824,84218
U328,64301
U781,93962
U964,61846
U706,94479
U12,111713
U201,105125
U844,90112
U770,109893
U110,71970
U454,101334
U926,91698
U901,61282
U676,107688
U29,114375
U633,100365
U166,110276
U286,96765
U107,105260
U845,111964
U499,87935
U415,65586
U553,45848
U321,110676
U254,78173
U874,81691
U338,105127
U790,68370
U393,101603
U845,69115
U188,24945
U866,92402
U296,97244
U354,42898
U321,98130
U677,77225
U298,91733
U900,91274
U914,105393
U903,95039
U664,104206
U462,88343
U897,109373
U549,56065
U710,111488
U439,79531
U85,27759
U815,113442
U787,105590
U955,45848
U47,34152
U720,112266
U216,112870
U918,106241
U231,100346
U95,96985
U407,105401
U428,112590
U277,55440
U132,80992
U483,107718
U317,112807
U807,34707
U787,108404
U374,105719
U276,103184
U782,82225
U502,105369
U449,60654
U770,110363
U218,112338
U474,26786
U612,109231
U49,99625
U623,71674
U238,73962
U51,94277
U250,100185
U811,111557
U753,95023
U119,98236
U844,111229
U595,72730
U253,38330
U129,15443
U233,94921
U289,76259
U270,78051
U87,74184
U484,89064
U860,71780
U364,61633
U425,56073
U733,107970
U512,65765
U215,102804
U762,109729
U670,101873
U511,79231
U96,56160
U804,108978
U183,102242
U328,112865
U445,70311
U678,110583
U700,83831
U315,78316
U967,71483
U510,57510
U532,92157
U17,110276
U898,25594
U994,14671
U109,59255
U733,59890
U750,31354
U185,95599
U707,65047
U877,97580
U400,102699
U201,88446
U300,60514
U277,108651
U137,38769
U897,91693
U859,113159
U265,71351
U923,57784
U218,84960
U881,81009
U574,54176
U164,95045
U9,91693
U673,61242
U700,105041
U86,101869
U301,103090
U24,94277
U388,71722
U309,75247
U768,63906
U87,81822
U662,90682
U614,105425
U408,87937
U506,112865
U621,103428
U477,91270
U411,92413
U335,112265
U692,109857
U575,81678
U986,98236
U300,110772
U158,75850
U788,108404
U398,101197
U530,92237
U868,109223
U758,110783
U276,50272
U229,109161
U432,86319
U747,68687
U752,86487
U35,44488
U827,95425
U986,94669
U984,100815
U879,110373
U496,94045
U67,38919
U420,59888
U664,106961
U281,94480
U239,45060
U147,103273
U217,71448
U202,78331
U477,110984
U898,103198
U538,66048
U622,33659
U464,94701
U571,107633
U744,50672
U398,101338
U948,47265
U610,40964
U991,61518
U582,112801
U524,14792
U894,100080
U127,88618
U838,98612
U353,34697
U682,60509
U670,111341
U792,92906
U852,71958
U37,67225
U29,76439
U554,47723
U59,109346
U565,39034
U565,63469
U79,60509
U1,86077
U249,108476
U905,66495
U836,95318
U150,72082
U848,46969
U868,83822
U419,101197
U65,50272
U484,73670
U889,14697
U563,102514
U880,60002
U939,101342
U528,94749
U416,107421
U199,109067
U428,100837
U827,88430
U577,52305
U587,95045
U621,105489
U343,84591
U710,84960
U478,105721
U630,66495
U865,114375
U311,71447
U187,55160
U890,111281
U817,109948
U21,103273
U1,109737
U224,106210
U117,110952
U837,72798
U354,71970
U589,111124
U370,108262
U273,86828
U309,42262
U773,76964
U132,82054
U856,48457
U223,103651
U543,78916
U140,93174
U514,27762
U421,108868
U359,77018
U309,71931
U870,88667
U166,46969
U30,74427
U310,61365
U952,109373
U629,112015
U222,94930
U856,102804
U324,86298
U41,97677
U76,57663
U529,34310
U618,109373
U904,85353
U460,98767
U427,61209
U17,90112
U702,62302
U883,57142
U832,94204
U266,95316
U669,52861
U742,106087
U632,101235
U798,93588
U233,102575
U817,94242
U516,60228
U982,100193
U37,47247
U332,59715
U864,111461
U179,102736
U166,61817
U488,111288
U111,92109
U559,114608
U856,80473
U41,43150
U52,112583
U388,98841
U313,98904
U371,93647
U125,18071
U629,110089
U622,61209
U202,103354
U179,71447
U97,101371
U362,111556
U386,55440
U781,67999
U653,94229
U355,77035
U834,103694
U188,78244
U771,112295
U443,98127
U21,105896
U807,66567
U488,76111
U981,101869
U357,107688
U530,59965
U614,97464
U964,93952
U452,111276
U464,93386
U573,38919
U569,39095
