user_id,product_id,weight
U14,93958,1
U881,78088,3
U547,96518,2
U739,98612,1
U563,108651,2
U176,114639,3
U511,105018,2
U355,91944,2
U700,104880,3
U908,87112,3
U912,96456,1
U996,78059,3
U957,107285,1
U735,69906,3
U623,110276,3
U832,86586,2
U446,91998,3
U143,75991,3
U530,105796,3
U742,100193,2
U360,60509,1
U410,55190,2
U431,91504,2
U109,113345,3
U66,90082,2
U569,100454,3
U613,69513,3
U562,50100,2
U439,82082,3
U676,109860,3
U22,89934,2
U548,76220,1
U250,111556,2
U142,81841,2
U301,43152,3
U199,110464,2
U921,97463,1
U841,106979,2
U145,21790,1
U146,101347,3
U787,72318,3
U182,112433,2
U680,76927,3
U944,112865,3
U63,65495,3
U959,107421,1
U322,95475,1
U707,68866,3
U707,104495,1
U43,95320,2
U446,50672,2
U76,94921,1
U680,84498,3
U968,45411,2
U845,110589,3
U552,94511,1
U617,100593,2
U826,96985,1
U921,57007,2
U472,64042,3
U301,60664,1
U905,93962,1
U316,39138,2
U734,61851,3
U720,95614,3
U325,62717,1
U403,93570,1
U277,105896,3
U687,112916,1
U314,72730,2
U455,98572,2
U508,103123,3
U403,99150,3
U503,59257,1
U631,113344,2
U866,95893,3
U752,73651,2
U32,39125,2
U734,57860,2
U367,71930,2
U225,52296,1
U395,105486,2
U265,110014,3
U67,93066,1
U50,73794,3
U643,57480,1
U794,110729,2
U791,110569,1
U985,64240,3
U490,94095,3
U428,15443,1
U897,60439,2
U812,105796,3
U679,69451,1
U923,100080,1
U545,85108,1
U941,63415,2
U165,112586,1
U481,15518,1
U282,55440,2
U359,76959,1
U335,88046,3
U790,95599,3
U29,45308,2
U400,91269,2
U86,113101,2
U330,93817,2
U842,63321,2
U943,96821,1
U765,76962,1
U758,108163,1
U500,42831,1
U102,88666,3
U207,87669,3
U557,86385,3
U190,96604,3
U387,113639,2
U616,110438,3
U857,96420,3
U51,82135,2
U619,88564,2
U334,97427,3
U397,45729,2
U110,54176,3
U734,34294,2
U695,89064,1
U548,92357,2
U532,68537,3
U61,113205,2
U557,108163,1
U357,61311,3
U889,58610,2
U766,114413,3
U638,88421,2
U195,106045,1
U436,112433,1
U270,77259,1
U224,98510,1
U651,66048,2
U188,76925,3
U722,72318,1
U503,111292,2
U404,84214,1
U843,39034,2
U505,91454,2
U34,112870,1
U280,108388,3
U67,98448,2
U94,83822,2
U966,87463,2
U776,112870,1
U276,107571,2
U923,90745,3
U514,101318,3
U627,21822,2
U452,107723,3
U577,109843,1
U910,81140,2
U254,88421,1
U158,109874,2
U173,91944,1
U22,23392,2
U51,109857,1
U989,38330,3
U416,111215,1
U899,75991,1
U246,54777,2
U829,104404,1
U947,60228,1
U312,93809,1
U153,80002,1
U205,58108,1
U696,102184,3
U390,35765,1
U513,51533,3
U295,64498,3
U147,110949,1
U604,92954,1
U611,106961,2
U967,82135,3
U629,85369,3
U695,102573,2
U852,85847,2
U391,110679,3
U7,69451,1
U567,99150,3
U379,78088,2
U368,92090,1
U102,107053,1
U176,74613,3
U940,68370,1
U803,91686,1
U514,91476,1
U749,52305,3
U489,85355,2
U917,87187,3
U218,103653,1
U445,70349,2
U471,111798,2
U235,72082,1
U169,81577,1
U217,80473,3
U105,96518,2
U555,101603,2
U409,92949,3
U888,95018,1
U881,111620,3
U960,76498,2
U333,51538,3
U210,103027,1
U889,64155,3
U197,112897,3
U436,75221,2
U465,98603,2
U639,65519,1
U919,112870,3
U569,104792,3
U590,89107,3
U769,66048,3
U110,87530,2
U435,64301,1
U64,93850,3
U250,74378,3
U641,100457,3
U713,109715,3
U546,104344,1
U513,97264,2
U602,76259,3
U866,92224,3
U422,111450,1
U447,39148,2
U457,65534,1
U623,56126,3
U151,67942,3
U864,94974,1
U796,52305,3
U259,105724,2
U466,109381,1
U595,88383,3
U592,62302,1
U16,91452,2
U731,97318,3
U656,80184,3
U742,61970,1
U977,92253,1
U586,55490,1
U91,86609,3
U464,51886,2
U594,105721,3
U666,78450,2
U330,110751,3
U701,96456,2
U558,53947,1
U97,101493,3
U425,50480,3
U428,81817,2
U427,108306,2
U989,45158,2
U524,96448,3
U854,85280,2
U812,113345,2
U743,73651,1
U597,52816,1
U175,110464,2
U911,65764,1
U705,110953,1
U70,97463,2
U755,96518,1
U377,111764,2
U510,92312,1
U959,108289,2
U842,64240,3
U892,111126,2
U218,107571,3
U260,39725,3
U517,108163,1
U960,101867,1
U245,39147,2
U364,68364,2
U971,78270,3
U857,65132,2
U225,72961,2
U352,65494,2
U912,102804,1
U875,94045,2
U872,103649,1
U753,94483,3
U959,34179,1
U279,94711,2
U294,67336,3
U82,109735,1
U755,93606,1
U184,110729,3
U491,91520,3
U666,91454,2
U20,112925,2
U798,92109,1
U354,100628,3
U272,101616,3
U316,14697,2
U284,99150,1
U912,63906,2
U108,108961,2
U178,86319,2
U301,107421,3
U895,63906,1
U255,34206,3
U877,66179,1
U238,44759,3
U67,107406,3
U426,63321,2
U131,101339,2
U790,36160,2
U401,59734,1
U805,100454,3
U831,81009,2
U329,25668,2
U397,109682,3
U475,111211,3
U341,97577,1
U970,62821,2
U536,59148,1
U504,79277,1
U294,108837,2
U336,63507,2
U545,72600,1
U921,105474,2
U579,73781,2
U972,108078,3
U807,50261,3
U125,72025,3
U873,107430,3
U292,84210,3
U471,59254,3
U695,104351,2
U654,106779,1
U880,93646,1
U691,94095,1
U454,111543,2
U66,33223,3
U544,107241,2
U623,90114,1
U653,60869,2
U950,82060,2
U573,93606,1
U259,92231,3
U533,55744,2
U713,108829,3
U255,104797,3
U279,90111,1
U137,47247,2
U924,100191,3
U89,80595,2
U774,93734,1
U989,46083,1
U785,87669,2
U340,112586,2
U661,86740,2
U41,64592,2
U572,103685,2
U247,21750,2
U677,111281,3
U284,113698,1
U298,111276,3
U408,106017,2
U282,77058,3
U966,106045,2
U541,110230,1
U524,93962,1
U970,107608,2
U908,111209,3
U359,94701,1
U337,61217,3
U168,101933,3
U334,58567,2
U887,108555,2
U360,49037,1
U509,103207,1
U152,28246,2
U78,91733,3
U922,106979,3
U607,58139,1
U641,100365,3
U776,111482,1
U338,72655,3
U403,90082,3
U39,94483,1
U36,88459,2
U857,100499,3
U807,46542,2
U34,110391,3
U164,73771,2
U33,95283,1
U657,110464,3
U652,100812,3
U152,43123,1
U236,111197,1
U172,91948,2
U743,45411,2
U246,102551,1
U591,67378,1
U591,70791,3
U582,64832,2
U433,91693,2
U451,100597,2
U135,86806,2
U817,45952,1
U840,56140,3
U993,76959,3
U6,99773,3
U976,49801,1
U896,74987,2
U691,104473,3
U150,50216,2
U845,100044,3
U655,91611,2
U125,44606,1
U795,107235,2
U915,101116,1
U686,34707,1
U293,103703,3
U38,62302,1
U277,95311,1
U935,103467,2
U87,88431,3
U106,68404,2
U773,63415,2
U516,99466,2
U859,101616,3
U539,101339,3
U546,59346,2
U708,57181,2
U679,104206,2
U284,76846,3
U359,90067,1
U314,105127,3
U706,34250,1
U99,75907,3
U791,101832,2
U381,85242,3
U580,70488,1
U229,113101,1
U844,80821,3
U561,56160,1
U391,58174,1
U495,103597,1
U373,96985,2
U157,61242,3
U57,104515,1
U761,59255,1
U311,111259,1
U696,93554,3
U150,59836,2
U3,87338,1
U98,108289,1
U270,109871,2
U179,114475,2
U204,98420,3
U846,95469,2
U655,108135,2
U171,114639,2
U224,55026,3
U111,69513,3
U613,78244,1
U276,104713,3
U790,86828,1
U28,80992,2
U634,104492,1
U376,103694,2
U389,95283,3
U709,64155,2
U349,105474,3
U195,84960,3
U312,49037,2
U118,52816,2
U795,77928,2
U416,38330,1
U603,43134,3
U593,74378,3
U384,94091,1
U882,59346,3
U797,65764,1
U637,101252,2
U15,79468,1
U637,71802,1
U744,51907,2
U466,91504,3
U728,80595,3
U361,77351,2
U436,100818,2
U279,104478,2
U480,21398,1
U281,35196,3
U382,45411,1
U459,71958,1
U259,54176,1
U482,104039,1
U177,93554,2
U61,100192,2
U964,110569,1
U112,98784,1
U213,93510,2
U411,99150,1
U77,81140,3
U564,105489,2
U930,56302,1
U583,109381,3
U283,110761,1
U638,87933,3
U598,104016,2
U74,96604,1
U549,105418,3
U943,95419,3
U22,100499,1
U537,29785,3
U791,96129,2
U873,86800,3
U536,109854,3
U66,107689,2
U553,83010,3
U259,91246,1
U60,111197,3
U729,76447,2
U630,81802,2
U685,93218,3
U575,79672,1
U650,56460,1
U746,96515,3
U59,59965,1
U744,63884,3
U935,49568,1
U469,97614,2
U30,51898,2
U340,102699,2
U717,86199,2
U13,101591,2
U31,100667,2
U995,112268,1
U938,107608,2
U473,76447,1
U627,50672,3
U290,91274,1
U692,111281,2
U293,112226,3
U452,77351,3
U789,112583,3
U611,61978,2
U865,98130,2
U966,104351,2
U357,109948,1
U458,99139,2
U932,70453,3
U335,65047,1
U591,88552,1
U475,56316,1
U846,84650,3
U580,94669,2
U226,114217,1
U314,34697,3
U585,96374,1
U323,68492,2
U525,84612,3
U613,94510,2
U799,111124,2
U891,62940,3
U942,96982,3
U747,66658,3
U446,72467,3
U248,78331,3
U660,105971,1
U712,91616,1
U385,113891,3
U324,57497,3
U810,94937,3
U375,108262,2
U199,110843,1
U842,94095,1
U448,104110,2
U420,106045,3
U175,72878,1
U560,91140,1
U304,95407,2
U789,82054,2
U467,99957,1
U572,71958,2
U976,39624,1
U408,104110,2
U741,101535,2
U375,25151,3
U586,70349,3
U537,79092,2
U427,70882,2
U52,80511,3
U698,95700,3
U847,96029,2
U978,59942,1
U783,103207,2
U274,110376,2
U532,90025,3
U815,34294,3
U344,49399,2
U578,42898,3
U396,75991,1
U607,112510,2
U702,90025,3
U809,84218,1
U402,59920,3
U412,79531,2
U810,45848,2
U307,51947,2
U299,59715,2
U509,88453,1
U215,95783,3
U695,110394,3
U501,69359,3
U185,62302,3
U693,94152,3
U1,109773,3
U15,65519,3
U303,105489,3
U416,51983,3
U869,61211,2
U96,76494,3
U538,95286,3
U94,99715,1
U200,96054,1
U37,21421,2
U791,108574,3
U361,36160,3
U745,50261,3
U197,92237,3
U487,61276,1
U90,57058,2
U81,71452,1
U567,80910,3
U374,94441,1
U921,17738,1
U831,104331,1
U100,77225,1
U708,71960,1
U867,110014,2
U640,104404,3
U265,107608,1
U780,96448,2
U835,71674,2
U612,110953,1
U779,94749,1
U158,102184,2
U471,64402,1
U461,105476,2
U277,77157,3
U829,72748,2
U803,78244,2
U723,113989,3
U126,93647,1
U431,111114,2
U405,83909,1
U625,99419,1
U500,64498,1
U257,109067,3
U583,83234,2
U855,15437,1
U222,77910,3
U888,77172,3
U500,87920,2
U54,30461,1
U799,104998,3
U763,105768,3
U406,104113,1
U579,73076,1
U180,101347,1
U167,58473,3
U646,110226,2
U964,103184,3
U880,63115,3
U487,45001,1
U621,81691,1
U977,102814,1
U117,101430,3
U583,79092,3
U707,57871,1
U49,84210,2
U99,110104,1
U668,73910,1
U295,95932,2
U336,63884,1
U45,105553,2
U554,61717,1
U432,96795,3
U83,107406,1
U969,92509,3
U225,48485,3
U523,65140,3
U198,97251,2
U937,33329,3
U691,80595,2
U185,113133,3
U994,111197,3
U447,111620,1
U117,21790,1
U799,62494,1
U799,95311,1
U795,50100,3
U127,43152,3
U676,78173,1
U770,91123,2
U243,98859,1
U636,56678,3
U276,75189,1
U502,104792,2
U297,105476,2
U834,72318,3
U773,45324,2
U359,74378,2
U376,35765,2
U570,71960,3
U348,94155,2
U384,112042,3
U932,93949,2
U326,84110,1
U173,109871,1
U784,94083,3
U591,100815,1
U565,100597,2
U91,112338,1
U398,42499,1
U785,71240,2
U347,88916,1
U863,47258,2
U260,80910,1
U225,106508,3
U666,42276,1
U35,100191,3
U27,84806,1
U693,80992,3
U981,65573,1
U38,109682,3
U5,108870,3
U678,110391,2
U315,108868,3
U435,89064,3
U18,110519,3
U649,78320,1
U283,60069,3
U313,61814,1
U216,58107,2
U434,67646,3
U145,62338,1
U870,106089,1
U178,113173,1
U339,82135,1
U202,103888,2
U123,65919,3
U800,35196,2
U95,59148,2
U752,91246,3
U989,111964,1
U222,109247,1
U703,61970,3
U120,87123,2
U488,87437,2
U941,82910,2
U36,95926,1
U685,89515,1
U515,94045,3
U931,102773,1
U51,103652,1
U270,106512,3
U285,34742,1
U31,83831,2
U31,90116,2
U125,97318,2
U90,39095,3
U64,78450,1
U590,106784,3
U848,92409,1
U561,99150,1
U120,112925,3
U22,110373,2
U618,79672,2
U768,87437,2
U28,101430,1
U843,55687,1
U663,61209,1
U298,110089,1
U815,112594,2
U987,98447,3
U47,104351,2
U736,113278,2
U891,75453,1
U437,21421,2
U994,49745,3
U803,71933,3
U664,72655,1
U341,35774,1
U662,63242,2
U957,77035,1
U31,108027,1
U635,108382,1
U875,111281,1
U447,72835,2
U916,100909,2
U794,45733,1
U914,105489,2
U444,100800,2
U338,56678,3
U692,76846,3
U942,90770,1
U325,95407,3
U756,72961,2
U616,111827,3
U721,93867,2
U692,103651,3
U624,94686,3
U894,42523,1
U101,88494,3
U217,94483,3
U340,98127,1
U188,77649,3
U159,71452,3
U349,59258,2
U87,99176,3
U685,22680,2
U171,61970,2
U644,25602,2
U739,99470,2
U479,90025,1
U986,78112,1
U203,105125,2
U412,114435,1
U212,56460,3
U505,69359,2
U613,17738,2
U459,76498,2
U331,39073,3
U203,83645,1
U581,107633,2
U388,109843,1
U589,51907,1
U648,111215,1
U851,83833,1
U6,55364,2
U197,65494,2
U301,111488,3
U89,51533,2
U286,95706,1
U181,23417,3
U542,109373,2
U574,90625,1
U32,68866,3
U475,102551,3
U705,42866,2
U95,108131,1
U29,64057,1
U96,100628,2
U64,60170,2
U473,94152,1
U148,68404,1
U902,103090,2
U997,98572,3
U53,88162,3
U475,94817,1
U123,109381,1
U291,108978,3
U216,70417,1
U113,114475,3
U683,39069,3
U86,67999,1
U881,17481,2
U597,107688,2
U875,29268,1
U350,88421,2
U80,82054,3
U739,105724,3
U67,78507,1
U919,99364,1
U473,55657,1
U642,112583,2
U92,74586,1
U297,92107,3
U281,87187,1
U721,87795,3
U824,55652,2
U257,105969,2
U765,106530,3
U153,59197,2
U780,96220,1
U110,59836,1
U550,80139,1
U91,105971,2
U252,87057,1
U923,102622,3
U252,93601,3
U233,81837,3
U116,84210,3
U277,102326,1
U460,59920,1
U677,100818,1
U730,87462,3
U199,82067,2
U527,22919,3
U471,109381,3
U486,106530,3
U448,105369,2
U26,109682,1
U375,96372,2
U599,74586,2
U844,70203,3
U24,73651,1
U802,43076,2
U674,108408,3
U421,101873,1
U324,107401,3
U466,35196,1
U297,100191,1
U359,99773,2
U750,104515,2
U652,100608,1
U821,43152,3
U808,106510,3
U346,72318,1
U764,45411,1
U690,76925,3
U555,95018,3
U218,63782,3
U859,91998,3
U664,97518,3
U526,42337,2
U542,70314,1
U858,71819,2
U787,97150,2
U108,109843,3
U4,78536,3
U661,19370,3
U225,74184,2
U939,85574,1
U717,42007,3
U425,108966,1
U562,94483,3
U877,107235,1
U630,56734,1
U429,22442,1
U225,94930,2
U647,96012,2
U368,112588,1
U629,108837,1
U267,110951,1
U830,93174,1
U891,78270,2
U925,104331,1
U518,85847,1
U716,93399,1
U690,50335,2
U106,59888,3
U255,71802,1
U751,65519,1
U903,77225,1
U807,60654,2
U504,87242,1
U664,107385,1
U829,73225,2
U479,101849,3
U127,54906,2
U550,82135,2
U259,95893,2
U111,28246,3
U359,76597,3
U279,72748,3
U197,111912,3
U182,111798,1
U292,39175,2
U39,86609,2
U53,103357,3
U334,104790,2
U619,57510,1
U371,65919,1
U843,92409,2
U491,42523,2
U611,24746,1
U930,106627,2
U713,95844,1
U18,45273,2
U774,110984,1
U968,108837,1
U404,105622,3
U538,24531,3
U407,75759,3
U707,94636,1
U333,76917,2
U27,19370,3
U147,105896,2
U929,105474,3
U937,101856,3
U321,109067,1
U392,112433,1
U492,69338,3
U743,101832,1
U275,85730,2
U348,39245,2
U346,101533,3
U168,104511,2
U855,55364,1
U963,63782,1
U503,88092,2
U346,93224,2
U825,111494,3
U5,63935,1
U675,96821,3
U578,101619,1
U280,108399,2
U268,107852,1
U641,107970,2
U877,65132,3
U898,62576,2
U806,93647,3
U478,73459,2
U762,80002,3
U792,43152,2
U647,110950,3
U195,110950,2
U675,96374,3
U474,45308,3
U184,75595,2
U949,19382,2
U404,86487,2
U728,44997,2
U861,76917,2
U819,73459,3
U499,60228,2
U758,95045,1
U748,108837,2
U444,94479,2
U169,108388,1
U41,113101,2
U856,65388,1
U468,102580,2
U373,57144,1
U439,76494,2
U432,94445,2
U156,113927,1
U618,92595,2
U887,103184,3
U99,101849,2
U252,59346,1
U724,80992,3
U103,97782,2
U524,56302,3
U769,39073,3
U538,94701,1
U335,105260,3
U333,110744,3
U436,87462,1
U29,108412,3
U160,60008,2
U12,97390,1
U269,69338,3
U540,96518,2
U768,105622,1
U803,111292,1
U132,58139,1
U311,112590,1
U9,20792,2
U638,104495,3
U190,88692,1
U912,74162,2
U420,99609,1
U695,72750,1
U928,24746,2
U434,95283,2
U759,101347,2
U564,109385,1
U674,109231,3
U271,79468,3
U99,113927,2
U65,43759,2
U230,109346,2
U698,20792,1
U895,109460,1
U367,97518,3
U761,58174,2
U817,89934,2
U612,95061,2
U593,22727,2
U404,72559,2
U385,73076,2
U375,100156,2
U817,68404,3
U813,103652,1
U530,97704,3
U238,81305,1
U364,109360,1
U294,51886,1
U745,92453,1
U309,106979,1
U230,89750,2
U155,100080,2
U933,88618,1
U944,97391,2
U768,91075,1
U857,56065,3
U664,108131,2
U755,111905,3
U97,62299,3
U553,71351,2
U312,101197,1
U890,60512,1
U663,83831,2
U820,39073,1
U538,77764,1
U877,98605,2
U825,107939,1
U88,113265,2
U715,75928,1
U260,76111,2
U216,59529,2
U311,110676,3
U479,61633,2
U339,101535,3
U106,102229,3
U75,42463,2
U81,102728,3
U160,104978,3
U925,102573,1
U18,106062,2
U271,109431,3
U456,57144,2
U159,67783,1
U748,13784,3
U946,62302,3
U119,22680,3
U938,107453,3
U4,112585,2
U965,94083,2
U885,78331,3
U20,17481,1
U357,68859,3
U149,108574,3
U252,96372,1
U59,93807,2
U318,106512,3
U457,103703,1
U757,62338,3
U212,97580,3
U693,113196,1
U352,91611,2
U330,102622,1
U856,96910,2
U676,114435,1
U876,110418,1
U274,65136,3
U166,85242,1
U634,113941,1
U441,34697,3
U109,84218,1
U625,69513,1
U631,96457,2
U457,59529,3
U764,50216,2
U156,104421,3
U274,98859,2
U769,109737,2
U363,43123,2
U706,86487,3
U904,87795,2
U665,77611,3
U608,103357,2
U457,70478,1
U22,84110,3
U569,111713,3
U307,94511,3
U264,114204,3
U144,107690,2
U476,90661,2
U913,83645,1
U943,60002,3
U748,103314,2
U65,92070,3
U615,40615,3
U213,97782,1
U792,96456,1
U350,73459,2
U893,79369,3
U906,84110,3
U458,105369,1
U938,57510,3
U531,36380,2
U226,101371,3
U980,45733,2
U201,110949,2
U631,110857,3
U848,55364,3
U237,108087,1
U26,101900,3
U177,74586,3
U29,92413,2
U803,110226,2
U97,90770,3
U912,88430,1
U398,57149,3
U547,85353,1
U264,78550,1
U312,88668,2
U603,45848,1
U750,39909,1
U70,94277,3
U513,64085,1
U924,68614,3
U415,105768,1
U192,35583,3
U894,58139,2
U871,93646,3
U96,92619,3
U46,104113,3
U910,97580,2
U826,65388,3
U694,88267,3
U187,55657,2
U651,25593,3
U965,101626,1
U997,108087,3
U541,94152,3
U247,97096,1
U745,110394,3
U507,104806,2
U493,100855,3
U299,94443,1
U155,85369,3
U590,33329,1
U522,76571,2
U397,86838,1
U508,100156,3
U242,42523,2
U469,104613,3
U422,61113,2
U686,91140,1
U901,111964,3
U823,107241,2
U547,84045,1
U132,105188,1
U138,88552,3
U671,70884,2
U455,71483,1
U295,110751,1
U993,81817,2
U241,100812,3
U901,102575,2
U79,71452,3
U955,57510,1
U759,21822,2
U464,88343,1
U933,99333,3
U707,93648,1
U199,108027,1
U476,79420,2
U439,108135,1
U490,94711,1
U828,84925,1
U364,114473,3
U242,77611,3
U627,39725,1
U285,94481,3
U653,92453,3
U874,23292,2
U752,108868,2
U585,100597,3
U322,55845,1
U599,105971,2
U42,92595,1
U613,101535,3
U960,62717,2
U429,101074,2
U848,73903,1
U165,105048,1
U941,87437,1
U370,68025,3
U838,83415,1
U363,108131,1
U274,69338,3
U122,91954,1
U999,59197,1
U567,17481,3
U97,71722,1
U507,73781,1
U964,110941,3
U16,105754,2
U847,109706,1
U296,96817,3
U500,98449,2
U373,81841,3
U426,105041,3
U226,110394,3
U278,71449,3
U316,73781,2
U880,79468,2
U974,59715,1
U856,91698,3
U581,63415,1
U699,103184,2
U829,96280,1
U372,101371,1
U535,86237,3
U928,85369,1
U164,43585,2
U634,95147,1
U734,94083,1
U759,42463,1
U194,74417,1
U339,91998,1
U632,92612,1
U3,92986,1
U456,111124,3
U966,63256,2
U182,82135,3
U57,45411,3
U121,79913,2
U749,68861,2
U821,100837,3
U262,102229,3
U250,79569,2
U108,91230,2
U107,102962,1
U133,60509,3
U435,74378,1
U76,49399,3
U880,80002,1
U925,101235,3
U236,57149,3
U418,99686,3
U714,58107,2
U908,92070,2
U460,108833,3
U344,97518,2
U873,57142,3
U687,110438,2
U81,45329,1
U220,105041,1
U369,113639,2
U519,13784,1
U208,99905,1
U836,56633,1
U720,91656,2
U436,101339,2
U800,61311,1
U328,101603,1
U673,71452,3
U752,106627,3
U217,82198,3
U711,95016,1
U963,86069,3
U651,105777,1
U789,79802,1
U693,35774,3
U704,102622,3
U844,99686,3
U190,101603,1
U685,86385,1
U167,95893,3
U405,104478,2
U219,94229,2
U627,112265,1
U27,95425,3
U513,103198,2
U442,77299,1
U146,91899,1
U64,96515,3
U653,92113,3
U635,109223,2
U774,90770,1
U904,110367,3
U845,65931,3
U881,74378,1
U197,60002,1
U859,96549,3
U822,51898,3
U169,110744,2
U879,64057,1
U617,22919,2
U671,95320,2
U37,108412,3
U788,61717,3
U459,100072,2
U511,96982,3
U245,95311,3
U234,95842,2
U253,92986,3
U639,106961,3
U989,109223,3
U224,102546,1
U567,112865,3
U795,90033,3
U573,94094,3
U36,39125,2
U562,94671,2
U880,111557,1
U900,64240,1
U724,54311,2
U284,81204,2
U84,98445,3
U858,94817,2
U308,96373,3
U421,45352,1
U500,105421,3
U109,75189,1
U877,55556,3
U415,114413,1
U68,108382,1
U889,90033,3
U164,110677,3
U201,45558,2
U118,91495,2
U89,100597,3
U146,38669,2
U131,111099,3
U117,78889,1
U139,113217,1
U489,46542,1
U61,93570,3
U919,49522,1
U602,104278,2
U822,94152,2
U474,82082,1
U419,95489,3
U958,101347,3
U2,104511,1
U263,32280,1
U465,97580,2
U275,67372,2
U169,71780,1
U671,89742,2
U384,109067,3
U958,31354,1
U989,92237,2
U34,113309,1
U78,33665,1
U131,93949,1
U884,43150,2
U261,111494,2
U328,72878,1
U164,71931,3
U38,93066,1
U939,68073,3
U126,51538,1
U285,33665,2
U852,76443,3
U230,45855,1
U129,98498,1
U813,55657,2
U188,104106,3
U338,90081,3
U572,88455,1
U294,91454,2
U631,106937,2
U882,102661,2
U614,101251,3
U539,47218,2
U178,91140,1
U574,111197,2
U595,59734,1
U284,61242,3
U540,98420,3
U430,105971,3
U736,81841,2
U590,57478,2
U76,91749,2
U703,110780,2
U157,82748,1
U999,103428,2
U648,84751,1
U740,69514,1
U271,107930,2
U41,103207,2
U78,97296,2
U156,34294,3
U830,100190,3
U331,99997,2
U493,68866,2
U605,79923,3
U867,80611,1
U915,97425,3
U16,25602,2
U504,110710,3
U458,85353,3
U584,83267,1
U309,108833,1
U128,31495,2
U868,20792,2
U973,61242,2
U991,110014,3
U790,113700,1
U867,45733,1
U496,107421,3
U155,98784,3
U38,75850,2
U944,35572,1
U921,84751,2
U469,55657,2
U110,65136,3
U697,63947,3
U751,111122,1
U619,88421,3
U514,45324,2
U780,95111,2
U829,102546,3
U20,113095,2
U926,102541,1
U559,96373,2
U535,35583,2
U39,81817,1
U967,78550,3
U177,41416,2
U620,25543,1
U896,78316,1
U485,108399,1
U221,88670,1
U905,60439,3
U828,104473,2
U899,93069,3
U997,68073,3
U799,82748,2
U735,98603,1
U237,109843,2
U247,87100,2
U757,93408,1
U850,83415,1
U923,109231,1
U510,95842,2
U871,35407,1
U916,111979,1
U393,60664,3
U905,79913,1
U773,88383,3
U540,85575,2
U21,50261,3
U959,102290,3
U355,52829,2
U258,104604,2
U820,100185,3
U284,47265,1
U789,92453,1
U224,99738,2
U533,92051,1
U614,109871,1
U168,96372,3
U588,45358,1
U134,109846,3
U826,91507,1
U318,112773,2
U609,112910,1
U855,91825,2
U575,108978,2
U108,79517,2
U856,90745,3
U569,112594,1
U151,87100,2
U70,111552,3
U941,92499,1
U907,99997,1
U327,100346,1
U499,99372,3
U20,104039,3
U315,98057,3
U297,80910,2
U379,100044,3
U783,61174,3
U399,96515,2
U876,27463,3
U851,102900,3
U947,109381,2
U680,63603,1
U584,101352,3
U218,87112,2
U716,111450,2
U241,76597,1
U994,93439,2
U355,57663,2
U448,82909,2
U906,72334,1
U563,99957,3
U442,100454,3
U702,108574,2
U731,60170,3
U399,36147,1
U360,111341,3
U774,61191,1
U802,50335,1
U661,69514,1
U139,49709,1
U528,28241,3
U933,94636,2
U215,98616,3
U196,110953,1
U455,79533,1
U16,45952,2
U365,72751,1
U182,81837,2
U392,77882,2
U334,105601,2
U421,103007,3
U935,91991,1
U314,89701,3
U598,95023,2
U285,35196,1
U858,68614,2
U947,99905,2
U896,64042,3
U852,91507,2
U972,113398,1
U325,105423,3
U394,106062,1
U598,79420,2
U170,33694,2
U421,102474,2
U625,103212,1
U707,71674,2
U967,90625,1
U312,113382,3
U889,103007,2
U722,79600,2
U487,18071,1
U965,98236,3
U372,43152,2
U428,87517,1
U886,55753,2
U438,90067,2
U260,106975,2
U114,101616,3
U705,110772,1
U703,113442,1
U750,94711,3
U990,109373,2
U273,34707,2
U309,45411,3
U793,104806,2
U305,109715,1
U950,94749,1
U615,103651,1
U110,97311,2
U782,42866,3
U289,112226,1
U411,84111,3
U777,39148,1
U675,76037,2
U468,84108,1
U65,111259,2
U197,99837,1
U23,14671,1
U897,107344,1
U416,112338,3
U832,71508,3
U233,92407,3
U843,112916,1
U896,96882,3
U500,72393,1
U855,14792,1
U1000,67225,1
U919,102514,2
U43,91269,2
U438,36380,3
U466,95023,2
U732,25340,3
U182,84612,3
U526,90770,2
U477,93554,1
U835,33485,2
U862,107718,1
U977,110089,2
U358,104324,1
U482,99768,2
U954,78088,3
U362,45936,3
U343,87187,1
U651,100815,3
U744,113753,3
U127,39148,3
U427,86806,2
U309,79468,1
U763,76494,1
U384,104421,2
U781,107688,2
U442,52611,1
U982,81656,2
U12,79533,1
U346,93563,2
U11,84910,3
U936,72889,3
U349,92949,3
U491,97391,1
U831,21421,2
U968,67646,3
U865,96985,2
U723,88494,2
U625,65704,1
U537,85646,2
U287,105127,2
U278,101616,1
U965,99372,3
U322,52861,1
U302,76597,1
U759,103653,2
U561,69549,3
U814,60222,3
U192,43577,2
U489,103354,1
U893,107385,3
U359,104478,1
U704,110950,3
U617,65706,3
U15,109763,2
U562,64301,3
U503,107948,3
U595,59873,1
U168,103650,3
U463,102580,2
U166,98130,1
U717,96274,1
U165,112584,2
U430,112586,2
U179,72804,1
U188,49823,1
U755,96406,2
U992,110569,2
U135,49549,2
U248,102242,1
U706,49399,2
U859,96971,1
U863,93763,3
U71,93754,3
U487,92161,2
U612,73903,1
U361,108845,3
U871,111798,2
U93,98784,3
U907,67783,3
U287,79923,3
U688,75354,2
U15,110780,3
U484,76917,1
U10,46527,2
U424,55440,3
U998,71722,3
U570,110241,3
U959,61107,3
U785,89934,2
U663,39772,2
U750,96220,1
U305,102970,3
U419,108736,3
U681,101430,1
