product_id,name,description,brand,category
1524,"Mac mini M4 Xám không gian #6802","Mac mini M4 Xám không gian #6802 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1525,"Galaxy S24 Ultra Xanh #6803","Galaxy S24 Ultra Xanh #6803 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1526,"OPPO A6 Pro Đen #6806","OPPO A6 Pro Đen #6806 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1527,"Dell Inspiron 15 Bạc #6809","Dell Inspiron 15 Bạc #6809 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
1528,"OPPO A6 Pro Đen #6810","OPPO A6 Pro Đen #6810 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1529,"Xiaomi 15T Pro Đen #6811","Xiaomi 15T Pro Đen #6811 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1530,"HP Pavilion 15 Đen #6812","HP Pavilion 15 Đen #6812 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1531,"Galaxy Tab A11 Đen #6813","Galaxy Tab A11 Đen #6813 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1532,"Galaxy Z Flip7 Đen #6814","Galaxy Z Flip7 Đen #6814 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1533,"Galaxy Z Fold7 Xanh #6815","Galaxy Z Fold7 Xanh #6815 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1534,"Xiaomi 15 Ultra Trắng #6816","Xiaomi 15 Ultra Trắng #6816 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1535,"Mac mini M4 Xám không gian #6817","Mac mini M4 Xám không gian #6817 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
1536,"Galaxy Tab S11 Xám #6818","Galaxy Tab S11 Xám #6818 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1537,"iPad mini 7 Bạc #6820","iPad mini 7 Bạc #6820 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1538,"iPad Pro M4 Bạc #6821","iPad Pro M4 Bạc #6821 sở hữu màn hình 13 inch Retina XDR. Chip Apple M4, 256GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
1539,"Redmi Pad SE Xanh #6822","Redmi Pad SE Xanh #6822 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1540,"OPPO Reno12 Bạc #6823","OPPO Reno12 Bạc #6823 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1541,"Galaxy Tab S11 Đen #6824","Galaxy Tab S11 Đen #6824 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1542,"iPad Pro M4 Xám #6825","iPad Pro M4 Xám #6825 sở hữu màn hình 11 inch Retina. Chip Apple M4, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1543,"Galaxy S25 Plus Trắng #6826","Galaxy S25 Plus Trắng #6826 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1544,"Mac mini M4 Xám không gian #6827","Mac mini M4 Xám không gian #6827 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1545,"OPPO Find X8 Bạc #6828","OPPO Find X8 Bạc #6828 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1546,"iPad Air M3 Bạc #6829","iPad Air M3 Bạc #6829 sở hữu màn hình 11 inch Retina. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1547,"Galaxy Tab S11 Xám #6830","Galaxy Tab S11 Xám #6830 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1548,"Galaxy Tab A11 Đen #6831","Galaxy Tab A11 Đen #6831 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1549,"Redmi Note 14 Pro Trắng #6832","Redmi Note 14 Pro Trắng #6832 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1550,"Dell XPS 13 Đen #6833","Dell XPS 13 Đen #6833 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
1551,"iPad Air M3 Bạc #6834","iPad Air M3 Bạc #6834 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 128GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 444g.","Apple","Ipad"
1552,"Galaxy Z Flip7 Tím #6835","Galaxy Z Flip7 Tím #6835 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1553,"iPad Pro M4 Bạc #6836","iPad Pro M4 Bạc #6836 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 256GB RAM. Pin 28.93Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1554,"Redmi Note 14 Pro Đen #6838","Redmi Note 14 Pro Đen #6838 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1555,"OPPO Reno12 Bạc #6839","OPPO Reno12 Bạc #6839 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1556,"Galaxy S24 Ultra Tím #6840","Galaxy S24 Ultra Tím #6840 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1557,"Xiaomi 15 Xanh #6841","Xiaomi 15 Xanh #6841 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1558,"OPPO A6 Pro Bạc #6843","OPPO A6 Pro Bạc #6843 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1559,"OPPO Find X8 Bạc #6845","OPPO Find X8 Bạc #6845 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1560,"OPPO Find X8 Đen #6846","OPPO Find X8 Đen #6846 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1561,"HP Envy 13 Đen #6847","HP Envy 13 Đen #6847 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1562,"OPPO Reno12 Đen #6848","OPPO Reno12 Đen #6848 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1563,"ThinkPad X1 Carbon Đen #6849","ThinkPad X1 Carbon Đen #6849 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1564,"Galaxy Tab S11 Xám #6851","Galaxy Tab S11 Xám #6851 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1565,"IdeaPad Slim 5 Đen #6853","IdeaPad Slim 5 Đen #6853 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.12kg.","Lenovo","Thinkpad"
1566,"iPad mini 7 Bạc #6854","iPad mini 7 Bạc #6854 sở hữu màn hình 11 inch Retina. Chip Apple M4, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1567,"ThinkPad X1 Carbon Xám #6855","ThinkPad X1 Carbon Xám #6855 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1568,"Dell Inspiron 15 Đen #6857","Dell Inspiron 15 Đen #6857 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.86kg.","Dell","Dell"
1569,"Dell XPS 13 Bạc #6858","Dell XPS 13 Bạc #6858 là laptop phổ thông với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
1570,"Xiaomi Pad 7 Đen #6859","Xiaomi Pad 7 Đen #6859 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1571,"Redmi Pad SE Xanh #6860","Redmi Pad SE Xanh #6860 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1572,"Xiaomi Pad 7 Đen #6861","Xiaomi Pad 7 Đen #6861 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1573,"Xiaomi 15 Ultra Đen #6863","Xiaomi 15 Ultra Đen #6863 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1574,"Xiaomi 15T Pro Xanh #6865","Xiaomi 15T Pro Xanh #6865 là smartphone cao cấp được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1575,"Redmi Pad SE Đen #6866","Redmi Pad SE Đen #6866 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1576,"OPPO A6 Pro Bạc #6867","OPPO A6 Pro Bạc #6867 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1577,"Galaxy Tab S11 Đen #6868","Galaxy Tab S11 Đen #6868 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1578,"MacBook Air M4 Bạc #6869","MacBook Air M4 Bạc #6869 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
1579,"ThinkPad X1 Carbon Xám #6870","ThinkPad X1 Carbon Xám #6870 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1580,"OPPO A6 Pro Bạc #6871","OPPO A6 Pro Bạc #6871 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 64MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1581,"Xiaomi 15 Xanh #6872","Xiaomi 15 Xanh #6872 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1582,"OPPO Reno12 Bạc #6874","OPPO Reno12 Bạc #6874 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1583,"OPPO Find X8 Bạc #6875","OPPO Find X8 Bạc #6875 là smartphone cao cấp được trang bị chip Dimensity 7050, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1584,"Redmi Pad SE Đen #6876","Redmi Pad SE Đen #6876 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1585,"ThinkPad X1 Carbon Xám #6877","ThinkPad X1 Carbon Xám #6877 là laptop workstation với chip Core Ultra, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1586,"HP Envy 13 Bạc #6878","HP Envy 13 Bạc #6878 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1587,"Mac mini M4 Xám không gian #6879","Mac mini M4 Xám không gian #6879 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1588,"OPPO A6 Pro Bạc #6880","OPPO A6 Pro Bạc #6880 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1589,"Dell Inspiron 15 Đen #6881","Dell Inspiron 15 Đen #6881 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.86kg.","Dell","Dell"
1590,"Galaxy Z Flip7 Xanh #6883","Galaxy Z Flip7 Xanh #6883 là smartphone flagship được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.7 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1591,"OPPO Find X8 Xanh #6884","OPPO Find X8 Xanh #6884 là smartphone cao cấp được trang bị chip Snapdragon 8 Gen 3, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1592,"Galaxy Tab A11 Xám #6885","Galaxy Tab A11 Xám #6885 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1593,"MacBook Pro 14 M4 Bạc #6886","MacBook Pro 14 M4 Bạc #6886 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
1594,"Xiaomi 15T Pro Trắng #6887","Xiaomi 15T Pro Trắng #6887 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1595,"OPPO A6 Pro Xanh #6888","OPPO A6 Pro Xanh #6888 là smartphone tầm trung được trang bị chip Dimensity 7050, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1596,"IdeaPad Slim 5 Xám #6890","IdeaPad Slim 5 Xám #6890 là laptop phổ thông với chip Ryzen 7, 16GB RAM và 512GB SSD. Màn hình 14 inch WUXGA.  Trọng lượng 1.89kg.","Lenovo","Thinkpad"
1597,"HP Pavilion 15 Bạc #6892","HP Pavilion 15 Bạc #6892 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1598,"HP Pavilion 15 Đen #6893","HP Pavilion 15 Đen #6893 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1599,"Dell Inspiron 15 Bạc #6894","Dell Inspiron 15 Bạc #6894 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 13.4 inch FHD+.  Trọng lượng 1.19kg.","Dell","Dell"
1600,"Xiaomi Pad 7 Đen #6895","Xiaomi Pad 7 Đen #6895 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1601,"Galaxy S24 Ultra Tím #6896","Galaxy S24 Ultra Tím #6896 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5000mAh sạc nhanh.","Samsung","Galaxy"
1602,"iPad Air M3 Xám #6897","iPad Air M3 Xám #6897 sở hữu màn hình 13 inch Retina XDR. Chip Apple M3, 128GB RAM. Pin 31.29Wh sạc nhanh. Trọng lượng 462g.","Apple","Ipad"
1603,"Mac mini M4 Bạc #6899","Mac mini M4 Bạc #6899 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.24kg.","Apple","Macbook"
1604,"Mac mini M4 Bạc #6900","Mac mini M4 Bạc #6900 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.24kg.","Apple","Macbook"
1605,"MacBook Air M4 Bạc #6901","MacBook Air M4 Bạc #6901 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1606,"Xiaomi Pad 7 Xanh #6902","Xiaomi Pad 7 Xanh #6902 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 8GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1607,"Xiaomi 15T Pro Xanh #6903","Xiaomi 15T Pro Xanh #6903 là smartphone cao cấp được trang bị chip Snapdragon 8 Elite, RAM 12GB và bộ nhớ trong 512GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 5000mAh sạc nhanh.","Xiaomi","Mi Series"
1608,"Galaxy Tab A11 Đen #6904","Galaxy Tab A11 Đen #6904 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1609,"Galaxy Tab S11 Xám #6905","Galaxy Tab S11 Xám #6905 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1610,"OPPO Reno12 Đen #6909","OPPO Reno12 Đen #6909 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch AMOLED với tần số quét 120Hz. Camera 50MP + 8MP. Pin 5000mAh sạc nhanh.","OPPO","Reno Series"
1611,"MacBook Pro 14 M4 Xám không gian #6910","MacBook Pro 14 M4 Xám không gian #6910 là laptop phổ thông với chip 16GB 512GB, 16GB RAM và 512GB SSD. Màn hình 14.2 inch Liquid Retina XDR.  Trọng lượng 1.51kg.","Apple","Macbook"
1612,"Redmi Pad SE Đen #6911","Redmi Pad SE Đen #6911 sở hữu màn hình 11.2 inch LCD. Chip Snapdragon 7+ Gen 3, 6GB RAM. Pin 10000mAh sạc nhanh. Trọng lượng 500g.","Xiaomi","Mi Pad"
1613,"Galaxy Tab S11 Đen #6914","Galaxy Tab S11 Đen #6914 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 12GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1614,"HP Envy 13 Đen #6915","HP Envy 13 Đen #6915 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 13.3 inch FHD.  Trọng lượng 1.3kg.","HP","Hp"
1615,"POCO X7 Pro Trắng #6917","POCO X7 Pro Trắng #6917 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1616,"HP Envy 13 Bạc #6918","HP Envy 13 Bạc #6918 là laptop phổ thông với chip Core i7, 16GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.78kg.","HP","Hp"
1617,"Mac mini M4 Bạc #6919","Mac mini M4 Bạc #6919 là laptop phổ thông với chip 16GB 256GB, 16GB RAM và 256GB SSD. Màn hình 13.6 inch Liquid Retina.  Trọng lượng 1.51kg.","Apple","Macbook"
1618,"Galaxy Tab A11 Đen #6921","Galaxy Tab A11 Đen #6921 sở hữu màn hình 12.4 inch AMOLED. Chip Dimensity 9300+, 4GB RAM. Pin 10090mAh sạc nhanh. Trọng lượng 510g.","Samsung","Galaxy Tab"
1619,"Redmi Note 14 Pro Trắng #6922","Redmi Note 14 Pro Trắng #6922 là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 8GB và bộ nhớ trong 256GB. Màn hình 6.67 inch AMOLED với tần số quét 120Hz. Camera 200MP + 8MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1620,"Redmi Note 14 Xanh #6923","Redmi Note 14 Xanh #6923 là smartphone tầm trung được trang bị chip Dimensity 9300+, RAM 6GB và bộ nhớ trong 128GB. Màn hình 6.73 inch AMOLED với tần số quét 120Hz. Camera 50MP + 50MP + 50MP. Pin 6000mAh sạc nhanh.","Xiaomi","Mi Series"
1621,"Galaxy S25 Plus Tím #6925","Galaxy S25 Plus Tím #6925 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1622,"Galaxy S25 Ultra Đen #6926","Galaxy S25 Ultra Đen #6926 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.9 inch AMOLED với tần số quét 120Hz. Camera 200MP + 50MP + 12MP. Pin 5500mAh sạc nhanh.","Samsung","Galaxy"
1623,"Dell Inspiron 15 Đen #6927","Dell Inspiron 15 Đen #6927 là laptop phổ thông với chip Core i5, 8GB RAM và 512GB SSD. Màn hình 15.6 inch FHD.  Trọng lượng 1.19kg.","Dell","Dell"
